winner,looser,total turns,width,height,ships
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
tie,tie,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
tie,tie,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/propability targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
random placement/parity shooting/propability targeting,cluster placement/parity shooting/clockwise targeting,50,6,6,
